Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Álvaro Djaló,Athletic,LaLiga,16/08/1999,25,30/06/2029,Madrid,España,"1,75 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"15,00 mill. €",06/06/2024,Derecho,Niagara Sports ...,Proveedor no encontrado
Álex Berenguer,Athletic,LaLiga,04/07/1995,29,30/06/2027,Barañain,España,"1,75 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"12,00 mill. €",07/06/2024,Derecho,YOU FIRST,Proveedor no encontrado
Nico Serrano,Athletic,LaLiga,05/03/2003,21,30/06/2026,Pamplona,España,"1,76 m",Extremo izquierdo,Selección no encontrada,9,6,"1,40 mill. €",24/06/2024,Izquierdo,Agente no encontrado,adidas
Iñaki Williams,Athletic,LaLiga,15/06/1994,30,Contrato no encontrado,Lugar de nacimiento no encontrado,Ghana,"1,86 m",Extremo derecho,Ghana,Partidos y goles no encontrados,Partidos y goles no encontrados,"25,00 mill. €",07/06/2024,Derecho,Agente no encontrado,Nike
Gorka Guruzeta,Athletic,LaLiga,12/09/1996,28,30/06/2028,Donostia-San ...,España,"1,88 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"18,00 mill. €",07/06/2024,Derecho,YOU FIRST,adidas
Javier Martón,Athletic,LaLiga,06/05/1999,25,30/06/2026,Villafranca,España,"1,81 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Giorgi Mamardashvili,Valencia CF,LaLiga,29/09/2000,24,30/06/2025,Tiflis,Georgia,"1,97 m",Portero,Georgia,25,0,"45,00 mill. €",18/07/2024,Izquierdo,Free Football,Proveedor no encontrado
Stole Dimitrievski,Valencia CF,LaLiga,25/12/1993,30,30/06/2026,Kumanovo,Macedonia del Norte,"1,88 m",Portero,Macedonia Norte,73,0,"4,00 mill. €",07/06/2024,Derecho,Promoesport,Proveedor no encontrado
Jaume Doménech,Valencia CF,LaLiga,05/11/1990,33,30/06/2025,Almenara,España,"1,85 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,800 mil €,07/06/2024,Derecho,Wasserman,Joma
Cristhian Mosquera,Valencia CF,LaLiga,27/06/2004,20,30/06/2026,Alicante,España,"1,91 m",Defensa central,España S21,3,0,"30,00 mill. €",07/06/2024,Derecho,INVSPORT (Sergio ...,Proveedor no encontrado
Yarek Gasiorowski,Valencia CF,LaLiga,12/01/2005,19,30/06/2025,Polinyà del Xúquer,España,"1,92 m",Defensa central,España S19,23,7,"15,00 mill. €",07/06/2024,Izquierdo,INVSPORT (Sergio ...,Proveedor no encontrado
César Tárrega,Valencia CF,LaLiga,26/02/2002,22,30/06/2028,Aldaia,España,"1,94 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",11/10/2024,Derecho,Wasserman,Proveedor no encontrado
Maximiliano Caufriez,Valencia CF,LaLiga,16/02/1997,27,30/06/2025,Saint-Ghislain,Bélgica,"1,89 m",Defensa central,Selección no encontrada,1,0,"2,50 mill. €",03/06/2024,Derecho,Gallea Gestion S.A,Puma
Mouctar Diakhaby,Valencia CF,LaLiga,19/12/1996,27,30/06/2027,Vendôme,Guinea,"1,92 m",Defensa central,Guinea,14,1,"2,00 mill. €",07/06/2024,Derecho,VV Consulting,Proveedor no encontrado
José Gayà,Valencia CF,LaLiga,25/05/1995,29,30/06/2027,Pedreguer,España,"1,72 m",Lateral izquierdo,España,22,3,"20,00 mill. €",11/10/2024,Izquierdo,Toldra Consulting ...,Nike
Jesús Vázquez,Valencia CF,LaLiga,02/01/2003,21,30/06/2026,Mérida,España,"1,82 m",Lateral izquierdo,Selección no encontrada,8,0,"4,00 mill. €",11/10/2024,Izquierdo,LEADERBROCK,Proveedor no encontrado
Thierry Correia,Valencia CF,LaLiga,09/03/1999,25,30/06/2026,Amadora,Portugal,"1,76 m",Lateral derecho,Selección no encontrada,10,0,"6,00 mill. €",07/06/2024,Derecho,Gestifute,Proveedor no encontrado
Dimitri Foulquier,Valencia CF,LaLiga,23/03/1993,31,30/06/2025,Sarcelles,Guadalupe,"1,83 m",Lateral derecho,Selección no encontrada,2,0,"2,50 mill. €",07/06/2024,Derecho,ACE,Proveedor no encontrado
Pepelu,Valencia CF,LaLiga,11/08/1998,26,30/06/2028,Dénia,España,"1,86 m",Pivote,España,0,0,"22,00 mill. €",07/06/2024,Derecho,Wasserman,Proveedor no encontrado
Hugo Guillamón,Valencia CF,LaLiga,31/01/2000,24,30/06/2026,Donostia-San ...,España,"1,78 m",Pivote,Selección no encontrada,3,1,"8,00 mill. €",07/06/2024,Derecho,InterStarDeporte,Proveedor no encontrado
Enzo Barrenechea,Valencia CF,LaLiga,22/05/2001,23,30/06/2025,Villa María,Argentina,"1,86 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"7,50 mill. €",05/06/2024,Derecho,SP,Proveedor no encontrado
Javi Guerra,Valencia CF,LaLiga,13/05/2003,21,30/06/2027,Valencia,España,"1,87 m",Mediocentro,España S21,11,0,"20,00 mill. €",07/06/2024,Derecho,WAKAI SPORTS,adidas
André Almeida,Valencia CF,LaLiga,30/05/2000,24,30/06/2028,Guimarães,Portugal,"1,76 m",Mediocentro ofensivo,Selección no encontrada,15,3,"15,00 mill. €",07/06/2024,Derecho,Gestifute,Proveedor no encontrado
Luis Rioja,Valencia CF,LaLiga,16/10/1993,31,30/06/2026,Sevilla,España,"1,76 m",Extremo izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",07/06/2024,Izquierdo,Promoesport,Proveedor no encontrado
Diego López,Valencia CF,LaLiga,13/05/2002,22,30/06/2027,Turón,España,"1,72 m",Extremo derecho,España S21,9,2,"12,00 mill. €",11/10/2024,Derecho,Balance ...,Proveedor no encontrado
Fran Pérez,Valencia CF,LaLiga,09/09/2002,22,30/06/2026,Valencia,España,"1,76 m",Extremo derecho,España S21,7,1,"6,00 mill. €",11/10/2024,Derecho,Wasserman,Proveedor no encontrado
Sergi Canós,Valencia CF,LaLiga,02/02/1997,27,30/06/2027,Nules,España,"1,77 m",Extremo derecho,Selección no encontrada,4,0,"2,50 mill. €",07/06/2024,Derecho,Balance ...,Proveedor no encontrado
Germán Valera,Valencia CF,LaLiga,16/03/2002,22,30/06/2028,Murcia,España,"1,70 m",Extremo derecho,Selección no encontrada,2,0,"2,00 mill. €",24/06/2024,Izquierdo,Excellence Sport,Proveedor no encontrado
Hugo Duro,Valencia CF,LaLiga,10/11/1999,24,30/06/2028,Getafe,España,"1,77 m",Delantero centro,Selección no encontrada,1,1,"16,00 mill. €",07/06/2024,Izquierdo,MESAS SPORT,adidas
Dani Gómez,Valencia CF,LaLiga,30/07/1998,26,30/06/2025,Alcorcón,España,"1,78 m",Delantero centro,Selección no encontrada,8,4,"1,20 mill. €",24/06/2024,Derecho,Manuel García ...,Nike
Rafa Mir,Valencia CF,LaLiga,18/06/1997,27,30/06/2025,Cartagena,España,"1,91 m",Delantero centro,Selección no encontrada,1,0,"1,00 mill. €",11/10/2024,Derecho,Agente no encontrado,Proveedor no encontrado
Pau López,Girona FC,LaLiga,13/12/1994,29,30/06/2025,Girona,España,"1,89 m",Portero,Selección no encontrada,2,0,"7,50 mill. €",11/10/2024,Izquierdo,Goal Management,adidas
Paulo Gazzaniga,Girona FC,LaLiga,02/01/1992,32,30/06/2027,Murphy,Argentina,"1,95 m",Portero,Selección no encontrada,1,0,"4,00 mill. €",07/06/2024,Derecho,LGT Football,adidas
Juan Carlos,Girona FC,LaLiga,20/01/1988,36,30/06/2025,Guadalajara,España,"1,87 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,200 mil €,07/06/2024,Pie no encontrado,Intermedia Sport ...,Proveedor no encontrado
Ladislav Krejci,Girona FC,LaLiga,20/04/1999,25,Contrato no encontrado,Lugar de nacimiento no encontrado,República Checa,"1,91 m",Defensa central,Chequia,Partidos y goles no encontrados,Partidos y goles no encontrados,"10,00 mill. €",05/06/2024,Izquierdo,Int. Sport Management s.r.o.,Proveedor no encontrado
Alejandro Francés,Girona FC,LaLiga,01/08/2002,22,30/06/2029,Zaragoza,España,"1,82 m",Defensa central,España S21,19,1,"5,00 mill. €",11/10/2024,Derecho,LA PLAYERS,Proveedor no encontrado
Daley Blind,Girona FC,LaLiga,09/03/1990,34,30/06/2026,Amsterdam,Países Bajos,"1,80 m",Defensa central,Selección no encontrada,108,3,"3,00 mill. €",07/06/2024,Izquierdo,SEG,adidas
David López,Girona FC,LaLiga,09/10/1989,35,30/06/2026,Barcelona,España,"1,85 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"2,50 mill. €",07/06/2024,Derecho,Sports and ...,Proveedor no encontrado
Juanpe,Girona FC,LaLiga,30/04/1991,33,30/06/2025,Las Palmas de Gran ...,España,"1,90 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",07/06/2024,Derecho,DRL,Proveedor no encontrado
Miguel Gutiérrez,Girona FC,LaLiga,27/07/2001,23,30/06/2027,Pinto,España,"1,80 m",Lateral izquierdo,España,5,1,"25,00 mill. €",07/06/2024,Izquierdo,Wasserman,Proveedor no encontrado
Arnau Martínez,Girona FC,LaLiga,25/04/2003,21,30/06/2027,Premià de Dalt,España,"1,82 m",Lateral derecho,España S21,12,0,"10,00 mill. €",07/06/2024,Derecho,TRIPLE MATCH,adidas
Oriol Romeu,Girona FC,LaLiga,24/09/1991,33,30/06/2025,Ulldecona,España,"1,83 m",Pivote,Selección no encontrada,5,0,"2,00 mill. €",07/06/2024,Derecho,MagicPlayers,Mizuno
Yangel Herrera,Girona FC,LaLiga,07/01/1998,26,30/06/2027,"La Guaira, Vargas",Venezuela,"1,84 m",Mediocentro,Venezuela,37,3,"25,00 mill. €",07/06/2024,Derecho,PARRI GROUP,adidas
Donny van de Beek,Girona FC,LaLiga,18/04/1997,27,30/06/2028,Nijkerkerveen,Países Bajos,"1,84 m",Mediocentro,Selección no encontrada,19,3,"5,00 mill. €",29/05/2024,Derecho,PUM,adidas
Jhon Solís,Girona FC,LaLiga,03/10/2004,20,30/06/2028,Guacarí,Colombia,"1,86 m",Mediocentro,Selección no encontrada,0,0,"4,00 mill. €",11/10/2024,Derecho,Jose Levis Manager,Nike
Iván Martín,Girona FC,LaLiga,14/02/1999,25,30/06/2026,Bilbao,España,"1,78 m",Mediocentro ofensivo,Selección no encontrada,2,1,"15,00 mill. €",07/06/2024,Izquierdo,Universal Twenty Two,Proveedor no encontrado
Gabriel Misehouy,Girona FC,LaLiga,18/07/2005,19,30/06/2028,Amsterdam,Países Bajos,"1,73 m",Mediocentro ofensivo,Selección no encontrada,1,0,"1,00 mill. €",10/06/2024,Derecho,Gol International,Proveedor no encontrado
Bryan Gil,Girona FC,LaLiga,11/02/2001,23,30/06/2025,Barbate (Cádiz),España,"1,75 m",Extremo izquierdo,Selección no encontrada,4,0,"14,00 mill. €",27/05/2024,Izquierdo,IFM,Proveedor no encontrado
Arnaut Danjuma,Girona FC,LaLiga,31/01/1997,27,30/06/2025,Lagos,Países Bajos,"1,78 m",Extremo izquierdo,Selección no encontrada,6,2,"13,00 mill. €",27/05/2024,Derecho,Panthera Sports,Proveedor no encontrado
Viktor Tsygankov,Girona FC,LaLiga,15/11/1997,26,30/06/2027,Nahariya,Ucrania,"1,78 m",Extremo derecho,Ucrania,57,13,"30,00 mill. €",07/06/2024,Izquierdo,Futuro Global ...,Proveedor no encontrado
Yaser Asprilla,Girona FC,LaLiga,19/11/2003,20,30/06/2030,Bajo Baudó,Colombia,"1,75 m",Extremo derecho,Colombia,7,2,"18,00 mill. €",11/10/2024,Izquierdo,JHSEVENSPORTSCOMPANY...,Nike
Portu,Girona FC,LaLiga,21/05/1992,32,30/06/2027,Beniel,España,"1,67 m",Extremo derecho,Selección no encontrada,1,0,"3,50 mill. €",07/06/2024,Derecho,Wasserman,Proveedor no encontrado
Abel Ruiz,Girona FC,LaLiga,28/01/2000,24,30/06/2029,Almussafes,España,"1,82 m",Delantero centro,España,5,1,"12,00 mill. €",06/06/2024,Derecho,DV7 Management,adidas
Bojan Miovski,Girona FC,LaLiga,24/06/1999,25,30/06/2028,Štip,Macedonia del Norte,"1,89 m",Delantero centro,Macedonia Norte,23,3,"4,00 mill. €",30/05/2024,Izquierdo,Sport Interactive ...,Proveedor no encontrado
Cristhian Stuani,Girona FC,LaLiga,12/10/1986,38,30/06/2026,Tala,Uruguay,"1,84 m",Delantero centro,Selección no encontrada,50,8,"1,80 mill. €",07/06/2024,Derecho,Sin agente,Proveedor no encontrado
Luiz Júnior,Villarreal CF,LaLiga,14/01/2001,23,30/06/2030,Picos,Brasil,"1,92 m",Portero,Selección no encontrada,0,0,"6,00 mill. €",06/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Diego Conde,Villarreal CF,LaLiga,28/10/1998,25,30/06/2029,Madrid,España,"1,88 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"5,00 mill. €",11/10/2024,Derecho,Manuel García ...,Proveedor no encontrado
Iker Álvarez,Villarreal CF B,Primera Federación - Gr. 2,25/07/2001,23,30/06/2026,Andorra la Vella,Andorra,"1,90 m",Portero,Andorra,25,0,800 mil €,24/06/2024,Derecho,Promoesport,Proveedor no encontrado
Logan Costa,Villarreal CF,LaLiga,01/04/2001,23,30/06/2030,Saint-Denis,Cabo Verde,"1,90 m",Defensa central,Cabo Verde,19,0,"18,00 mill. €",11/10/2024,Derecho,Agente no encontrado,Puma
Willy Kambwala,Villarreal CF,LaLiga,25/08/2004,20,30/06/2029,Kinshasa,Francia,"1,92 m",Defensa central,Selección no encontrada,0,0,"5,00 mill. €",27/05/2024,Derecho,Darren Dein,Proveedor no encontrado
Eric Bailly,Villarreal CF,LaLiga,12/04/1994,30,30/06/2025,Bingerville,Costa de Marfil,"1,87 m",Defensa central,Costa de Marfil,49,2,"3,00 mill. €",07/06/2024,Derecho,Rafaela Pimenta,Puma
Raúl Albiol,Villarreal CF,LaLiga,04/09/1985,39,30/06/2025,Vilamarxant,España,"1,90 m",Defensa central,Selección no encontrada,58,0,"1,50 mill. €",07/06/2024,Derecho,Football Capital,Proveedor no encontrado
Sergi Cardona,Villarreal CF,LaLiga,08/07/1999,25,30/06/2027,Lloret de Mar,España,"1,86 m",Lateral izquierdo,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"7,00 mill. €",11/10/2024,Ambidiestro,EMG Mundial,Proveedor no encontrado
Alfonso Pedraza,Villarreal CF,LaLiga,09/04/1996,28,30/06/2026,San Sebastián de ...,España,"1,84 m",Lateral izquierdo,Selección no encontrada,1,0,"5,00 mill. €",07/06/2024,Izquierdo,LEADERBROCK,Proveedor no encontrado
Juan Bernat,Villarreal CF,LaLiga,01/03/1993,31,30/06/2025,Cullera,España,"1,70 m",Lateral izquierdo,Selección no encontrada,11,1,"4,00 mill. €",06/06/2024,Izquierdo,InterStarDeporte,adidas
Juan Foyth,Villarreal CF,LaLiga,12/01/1998,26,30/06/2026,La Plata,Argentina,"1,87 m",Lateral derecho,Selección no encontrada,18,0,"12,00 mill. €",11/10/2024,Derecho,Primotempo,adidas
Kiko Femenía,Villarreal CF,LaLiga,02/02/1991,33,30/06/2025,Sanet y Negrals,España,"1,74 m",Lateral derecho,Selección no encontrada,0,0,"1,40 mill. €",07/06/2024,Derecho,Goal Management,Proveedor no encontrado
Pape Gueye,Villarreal CF,LaLiga,24/01/1999,25,30/06/2028,Montreuil,Senegal,"1,89 m",Pivote,Senegal,22,1,"8,00 mill. €",11/10/2024,Izquierdo,ROOF,adidas
Ramón Terrats,Villarreal CF,LaLiga,18/10/2000,24,30/06/2026,Barcelona,España,"1,81 m",Pivote,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"4,00 mill. €",07/06/2024,Izquierdo,MagicPlayers,Proveedor no encontrado
Santi Comesaña,Villarreal CF,LaLiga,05/10/1996,28,30/06/2027,Vigo,España,"1,88 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"8,00 mill. €",11/10/2024,Ambidiestro,Intermedia Sport ...,adidas
Dani Parejo,Villarreal CF,LaLiga,16/04/1989,35,30/06/2026,Coslada,España,"1,82 m",Mediocentro,Selección no encontrada,4,0,"2,50 mill. €",07/06/2024,Derecho,AC Talent,Proveedor no encontrado
Denis Suárez,Villarreal CF,LaLiga,06/01/1994,30,30/06/2026,Salceda de Caselas,España,"1,76 m",Mediocentro ofensivo,Selección no encontrada,1,0,"1,50 mill. €",07/06/2024,Derecho,Intermedia Sport ...,Nike
Álex Baena,Villarreal CF,LaLiga,20/07/2001,23,30/06/2028,Roquetas de Mar,España,"1,74 m",Extremo izquierdo,España,7,2,"50,00 mill. €",11/10/2024,Derecho,CAA Stellar,Proveedor no encontrado
Ayoze Pérez,Villarreal CF,LaLiga,29/07/1993,31,30/06/2028,Santa Cruz de ...,España,"1,78 m",Extremo izquierdo,España,3,1,"10,00 mill. €",11/10/2024,Derecho,BOIM FOOTBALL ...,adidas
Yéremy Pino,Villarreal CF,LaLiga,20/10/2002,22,30/06/2027,Las Palmas,España,"1,72 m",Extremo derecho,España,13,2,"30,00 mill. €",07/06/2024,Derecho,CAA Stellar,Proveedor no encontrado
Ilias Akhomach,Villarreal CF,LaLiga,16/04/2004,20,30/06/2026,Hostalets de Pierola,Marruecos,"1,75 m",Extremo derecho,Marruecos,6,0,"15,00 mill. €",07/06/2024,Izquierdo,Agente no encontrado,Proveedor no encontrado
Nicolas Pépé,Villarreal CF,LaLiga,29/05/1995,29,30/06/2026,Mantes-la-Jolie,Costa de Marfil,"1,83 m",Extremo derecho,Costa de Marfil,46,10,"9,00 mill. €",11/10/2024,Izquierdo,BS Group - BS Law,Nike
Thierno Barry,Villarreal CF,LaLiga,21/10/2002,21,30/06/2029,Lyon,Francia,"1,95 m",Delantero centro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"14,00 mill. €",11/10/2024,Derecho,ROOF,Proveedor no encontrado
Gerard Moreno,Villarreal CF,LaLiga,07/04/1992,32,30/06/2027,Santa Perpètua de ...,España,"1,80 m",Delantero centro,España,18,5,"10,00 mill. €",07/06/2024,Izquierdo,YOU FIRST,Proveedor no encontrado
Rui Silva,Real Betis,LaLiga,07/02/1994,30,30/06/2026,Maia,Portugal,"1,91 m",Portero,Portugal,1,0,"8,00 mill. €",07/06/2024,Izquierdo,Team of Future,Proveedor no encontrado
Adrián,Real Betis,LaLiga,03/01/1987,37,30/06/2026,Sevilla,España,"1,90 m",Portero,Selección no encontrada,0,0,600 mil €,27/05/2024,Derecho,Bahía Internacional,adidas
Fran Vieites,Real Betis,LaLiga,07/05/1999,25,30/06/2026,Pontecesures,España,"1,96 m",Portero,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,500 mil €,24/06/2024,Izquierdo,F.J.VILLAVERDE,Proveedor no encontrado
Natan,Real Betis,LaLiga,06/02/2001,23,30/06/2025,Itapecerica da Serra,Brasil,"1,88 m",Defensa central,Selección no encontrada,0,0,"12,00 mill. €",05/06/2024,Izquierdo,LINK SPORTS,adidas
Diego Llorente,Real Betis,LaLiga,16/08/1993,31,30/06/2028,Madrid,España,"1,86 m",Defensa central,Selección no encontrada,10,0,"7,00 mill. €",05/06/2024,Derecho,Balance ...,Proveedor no encontrado
Marc Bartra,Real Betis,LaLiga,15/01/1991,33,Contrato no encontrado,Lugar de nacimiento no encontrado,España,"1,84 m",Defensa central,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"1,00 mill. €",07/06/2024,Derecho,InterStarDeporte,Puma
Romain Perraud,Real Betis,LaLiga,22/09/1997,27,30/06/2029,Toulouse,Francia,"1,73 m",Lateral izquierdo,Selección no encontrada,0,0,"5,00 mill. €",03/06/2024,Izquierdo,Unique Sports Group,Nike
Ricardo Rodríguez,Real Betis,LaLiga,25/08/1992,32,30/06/2026,Zürich,Suiza,"1,82 m",Lateral izquierdo,Suiza,123,9,"3,50 mill. €",05/06/2024,Izquierdo,Elite FA,Nike
Héctor Bellerín,Real Betis,LaLiga,19/03/1995,29,30/06/2028,Badalona,España,"1,78 m",Lateral derecho,Selección no encontrada,4,0,"4,00 mill. €",07/06/2024,Derecho,Goal Management,Mizuno
Youssouf Sabaly,Real Betis,LaLiga,05/03/1993,31,30/06/2026,Chesnay,Senegal,"1,73 m",Lateral derecho,Selección no encontrada,32,1,"2,50 mill. €",07/06/2024,Derecho,NTS Management,Proveedor no encontrado
Johnny Cardoso,Real Betis,LaLiga,20/09/2001,23,30/06/2029,"Denville, New Jersey",Estados Unidos,"1,86 m",Pivote,Estados Unidos,17,0,"20,00 mill. €",11/10/2024,Derecho,AIS Football,Nike
Marc Roca,Real Betis,LaLiga,26/11/1996,27,30/06/2029,Vilafranca del ...,España,"1,84 m",Pivote,Selección no encontrada,7,2,"9,00 mill. €",07/06/2024,Izquierdo,Promoesport,Nike
William Carvalho,Real Betis,LaLiga,07/04/1992,32,30/06/2026,Luanda,Portugal,"1,87 m",Pivote,Selección no encontrada,80,5,"3,00 mill. €",07/06/2024,Derecho,PCR Sports,Proveedor no encontrado
Giovani Lo Celso,Real Betis,LaLiga,09/04/1996,28,30/06/2028,Rosario,Argentina,"1,77 m",Mediocentro,Argentina,59,3,"20,00 mill. €",11/10/2024,Izquierdo,DCGLOBALSL,Puma
Sergi Altimira,Real Betis,LaLiga,25/08/2001,23,30/06/2028,Cardedeu,España,"1,88 m",Mediocentro,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,50 mill. €",11/10/2024,Derecho,WAKAI SPORTS,Proveedor no encontrado
Pablo Fornals,Real Betis,LaLiga,22/02/1996,28,30/06/2029,Castelló de la ...,España,"1,78 m",Mediocentro ofensivo,Selección no encontrada,6,1,"14,00 mill. €",07/06/2024,Derecho,Toldra Consulting ...,Nike
Isco,Real Betis,LaLiga,21/04/1992,32,30/06/2027,Benalmádena,España,"1,76 m",Mediocentro ofensivo,Selección no encontrada,38,12,"8,00 mill. €",07/06/2024,Derecho,Gestifute,adidas
Abde Ezzalzouli,Real Betis,LaLiga,17/12/2001,22,30/06/2028,Béni Mellal,Marruecos,"1,77 m",Extremo izquierdo,Marruecos,19,2,"12,00 mill. €",11/10/2024,Derecho,WAKAI SPORTS,Proveedor no encontrado
Juanmi,Real Betis,LaLiga,20/05/1993,31,30/06/2026,Coín,España,"1,72 m",Extremo izquierdo,Selección no encontrada,1,0,"6,00 mill. €",07/06/2024,Derecho,Fútbol LLave,Proveedor no encontrado
Assane Diao,Real Betis,LaLiga,07/09/2005,19,30/06/2027,Ndongane,España,"1,85 m",Extremo derecho,España S21,4,0,"12,00 mill. €",07/06/2024,Derecho,Miembro de su familia,Proveedor no encontrado
Aitor Ruibal,Real Betis,LaLiga,22/03/1996,28,30/06/2028,Sallent de Llobregat,España,"1,76 m",Extremo derecho,Selección no encontrada,Partidos y goles no encontrados,Partidos y goles no encontrados,"3,50 mill. €",07/06/2024,Derecho,JV SPORTS,Proveedor no encontrado
Iker Losada,Real Betis,LaLiga,01/08/2001,23,30/06/2029,Catoira,España,"1,75 m",Mediapunta,Selección no encontrada,2,0,"1,80 mill. €",24/06/2024,Derecho,IGdreamsfootball,Proveedor no encontrado
Vitor Roque,Real Betis,LaLiga,28/02/2005,19,30/06/2025,Timóteo,Brasil,"1,74 m",Delantero centro,Brasil S20,13,7,"30,00 mill. €",07/06/2024,Derecho,LINK SPORTS,Nike
